in:POINT_TRANSLATION,out:surface_normal_match_to_sun,img
80,80,-40,40,80,1847,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1847_80_80_-40_40_80_NW iso.png
-40,-40,40,-40,-80,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_40_-40_-80_NW iso.png
-80,40,-80,-40,40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-80_40_-80_-40_40_NW iso.png
-80,-40,-80,-80,-40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_-80_-80_-40_NW iso.png
80,40,-80,80,40,1867,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1867_80_40_-80_80_40_NW iso.png
-40,-80,40,40,80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_40_40_80_NW iso.png
-40,-80,40,40,40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_40_40_40_NW iso.png
40,80,-80,80,80,1867,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1867_40_80_-80_80_80_NW iso.png
-40,-40,80,40,-40,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_80_40_-40_NW iso.png
-80,40,40,-80,80,1518,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1518_-80_40_40_-80_80_NW iso.png
-80,40,40,-80,40,1519,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1519_-80_40_40_-80_40_NW iso.png
80,-80,-40,80,-80,1470,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1470_80_-80_-40_80_-80_NW iso.png
-40,80,-40,40,-80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-40_80_-40_40_-80_NW iso.png
40,-80,80,40,80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_40_-80_80_40_80_NW iso.png
-40,-80,-80,-80,-40,1810,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1810_-40_-80_-80_-80_-40_NW iso.png
80,40,40,-40,40,1774,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1774_80_40_40_-40_40_NW iso.png
80,80,-80,40,40,1872,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1872_80_80_-80_40_40_NW iso.png
-40,40,80,-40,-80,1465,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1465_-40_40_80_-40_-80_NW iso.png
80,40,-40,80,80,1798,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1798_80_40_-40_80_80_NW iso.png
40,-40,80,-40,80,1466,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1466_40_-40_80_-40_80_NW iso.png
80,-40,40,-40,-80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_40_-40_-80_NW iso.png
80,40,-40,-40,-80,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_80_40_-40_-40_-80_NW iso.png
-40,40,-80,-80,40,1446,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1446_-40_40_-80_-80_40_NW iso.png
80,-80,80,-80,-40,1505,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1505_80_-80_80_-80_-40_NW iso.png
-40,40,80,40,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-40_40_80_40_-80_NW iso.png
40,-40,80,-40,40,1466,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1466_40_-40_80_-40_40_NW iso.png
40,-40,80,80,40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_80_80_40_NW iso.png
40,80,80,-80,80,1833,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1833_40_80_80_-80_80_NW iso.png
-40,40,80,40,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-40_40_80_40_-40_NW iso.png
80,-40,40,80,-80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_40_80_-80_NW iso.png
80,-40,40,80,-40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_40_80_-40_NW iso.png
40,-80,-80,80,80,1592,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1592_40_-80_-80_80_80_NW iso.png
40,-40,-80,80,-40,1539,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1539_40_-40_-80_80_-40_NW iso.png
40,-80,-80,80,40,1592,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1592_40_-80_-80_80_40_NW iso.png
-80,80,40,80,80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-80_80_40_80_80_NW iso.png
-80,80,-40,40,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-80_80_-40_40_-40_NW iso.png
-80,-80,-80,80,40,1933,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1933_-80_-80_-80_80_40_NW iso.png
40,40,-40,-40,-40,1643,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1643_40_40_-40_-40_-40_NW iso.png
-40,80,80,-80,-40,1559,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1559_-40_80_80_-80_-40_NW iso.png
-40,-40,40,40,-80,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_40_40_-80_NW iso.png
80,-40,80,-40,40,1520,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1520_80_-40_80_-40_40_NW iso.png
80,40,80,-40,80,1794,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1794_80_40_80_-40_80_NW iso.png
-40,-40,80,-80,80,1712,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1712_-40_-40_80_-80_80_NW iso.png
-40,-80,40,-40,40,1788,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1788_-40_-80_40_-40_40_NW iso.png
-40,-40,-40,80,80,1677,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1677_-40_-40_-40_80_80_NW iso.png
40,-40,80,-80,-80,1505,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1505_40_-40_80_-80_-80_NW iso.png
80,-40,80,-40,80,1520,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1520_80_-40_80_-40_80_NW iso.png
40,-80,-40,80,-40,1523,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1523_40_-80_-40_80_-40_NW iso.png
40,40,-80,-40,-40,1643,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1643_40_40_-80_-40_-40_NW iso.png
-80,-40,40,80,-40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_40_80_-40_NW iso.png
80,-40,80,-40,-80,1519,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1519_80_-40_80_-40_-80_NW iso.png
-80,-40,40,-40,-40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_40_-40_-40_NW iso.png
80,40,80,80,-40,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_80_40_80_80_-40_NW iso.png
-80,-40,40,-40,-80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_40_-40_-80_NW iso.png
80,-40,80,40,80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_80_40_80_NW iso.png
40,-80,40,40,40,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_40_-80_40_40_40_NW iso.png
-80,-80,-80,-40,40,1840,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1840_-80_-80_-80_-40_40_NW iso.png
-40,-80,40,-40,-40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_40_-40_-40_NW iso.png
80,-80,80,-40,80,1466,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1466_80_-80_80_-40_80_NW iso.png
40,80,-80,40,-80,1798,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1798_40_80_-80_40_-80_NW iso.png
-40,80,-80,-40,80,1500,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1500_-40_80_-80_-40_80_NW iso.png
-40,80,40,-80,-80,1519,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1519_-40_80_40_-80_-80_NW iso.png
-40,80,-80,80,-80,1593,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1593_-40_80_-80_80_-80_NW iso.png
-80,-80,-80,-40,80,1840,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1840_-80_-80_-80_-40_80_NW iso.png
-40,40,-40,-80,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-40_40_-40_-80_-80_NW iso.png
40,40,80,80,80,1643,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1643_40_40_80_80_80_NW iso.png
-40,-80,40,-40,-80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_40_-40_-80_NW iso.png
80,-80,80,-40,40,1466,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1466_80_-80_80_-40_40_NW iso.png
-40,40,-40,-80,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-40_40_-40_-80_-40_NW iso.png
-80,-80,80,40,-80,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_80_40_-80_NW iso.png
40,80,-80,40,-40,1798,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1798_40_80_-80_40_-40_NW iso.png
-40,40,-40,80,-40,1470,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1470_-40_40_-40_80_-40_NW iso.png
80,-40,-80,-40,40,1500,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1500_80_-40_-80_-40_40_NW iso.png
40,40,80,-80,40,1704,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1704_40_40_80_-80_40_NW iso.png
80,-80,80,80,40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_80_80_40_NW iso.png
40,40,80,80,40,1643,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1643_40_40_80_80_40_NW iso.png
40,-40,40,80,80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_40_80_80_NW iso.png
-80,80,-80,80,80,1539,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1539_-80_80_-80_80_80_NW iso.png
40,-80,80,-40,-40,1518,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1518_40_-80_80_-40_-40_NW iso.png
-40,40,40,80,-40,1637,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1637_-40_40_40_80_-40_NW iso.png
80,-40,-80,80,80,1593,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1593_80_-40_-80_80_80_NW iso.png
-80,80,-80,80,40,1539,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1539_-80_80_-80_80_40_NW iso.png
80,-40,-80,80,40,1593,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1593_80_-40_-80_80_40_NW iso.png
-80,-40,80,40,40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_80_40_40_NW iso.png
40,-40,40,-80,-40,1465,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1465_40_-40_40_-80_-40_NW iso.png
-40,40,40,80,-80,1677,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1677_-40_40_40_80_-80_NW iso.png
-80,-80,-80,-80,-80,2073,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/2073_-80_-80_-80_-80_-80_NW iso.png
-80,-40,80,40,80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_80_40_80_NW iso.png
80,-40,-40,-40,-80,1515,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1515_80_-40_-40_-40_-80_NW iso.png
-40,40,-80,80,40,1539,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1539_-40_40_-80_80_40_NW iso.png
-80,-40,40,80,80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_40_80_80_NW iso.png
80,80,-40,-80,-80,1847,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1847_80_80_-40_-80_-80_NW iso.png
-80,-40,40,80,40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_40_80_40_NW iso.png
-80,80,-80,-40,80,1446,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1446_-80_80_-80_-40_80_NW iso.png
80,-40,-40,-40,-40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_-40_-40_-40_NW iso.png
40,-80,-80,-40,-40,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_40_-80_-80_-40_-40_NW iso.png
-40,80,80,40,40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-40_80_80_40_40_NW iso.png
-40,40,-80,80,80,1539,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1539_-40_40_-80_80_80_NW iso.png
-80,80,40,-40,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-80_80_40_-40_-80_NW iso.png
80,-40,-40,-40,80,1674,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1674_80_-40_-40_-40_80_NW iso.png
-40,80,-40,-40,40,1500,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1500_-40_80_-40_-40_40_NW iso.png
40,-80,-80,-40,-80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_40_-80_-80_-40_-80_NW iso.png
80,-80,-80,80,-80,1761,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1761_80_-80_-80_80_-80_NW iso.png
-40,-40,-80,80,40,1746,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1746_-40_-40_-80_80_40_NW iso.png
40,-80,-80,-40,80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_40_-80_-80_-40_80_NW iso.png
-80,40,-80,80,-40,1592,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1592_-80_40_-80_80_-40_NW iso.png
40,-80,-40,-80,40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_40_-80_-40_-80_40_NW iso.png
-40,-40,-80,40,80,1677,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1677_-40_-40_-80_40_80_NW iso.png
-80,-40,-40,-40,-80,1803,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1803_-80_-40_-40_-40_-80_NW iso.png
-40,-80,40,80,-40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_40_80_-40_NW iso.png
-40,80,40,40,80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-40_80_40_40_80_NW iso.png
80,80,80,40,-40,1847,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1847_80_80_80_40_-40_NW iso.png
80,-40,40,40,40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_40_40_40_NW iso.png
-40,-40,-80,-40,-40,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_-80_-40_-40_NW iso.png
40,80,-40,-80,-40,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_40_80_-40_-80_-40_NW iso.png
40,40,80,80,-80,1643,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1643_40_40_80_80_-80_NW iso.png
-40,-80,80,-40,80,1808,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1808_-40_-80_80_-40_80_NW iso.png
80,-80,-40,-80,40,1446,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1446_80_-80_-40_-80_40_NW iso.png
-80,40,40,-80,-80,1518,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1518_-80_40_40_-80_-80_NW iso.png
-80,-40,-80,-80,40,1788,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1788_-80_-40_-80_-80_40_NW iso.png
40,40,-80,40,-80,1668,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1668_40_40_-80_40_-80_NW iso.png
40,80,-40,-80,80,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_40_80_-40_-80_80_NW iso.png
40,80,80,40,80,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_40_80_80_40_80_NW iso.png
80,-80,40,80,80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_40_80_80_NW iso.png
40,80,-40,-80,40,1774,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1774_40_80_-40_-80_40_NW iso.png
-80,-40,-40,-80,40,1788,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1788_-80_-40_-40_-80_40_NW iso.png
-80,-40,-80,-80,80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_-80_-80_80_NW iso.png
40,40,-80,40,-40,1668,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1668_40_40_-80_40_-40_NW iso.png
80,80,80,-80,40,1908,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1908_80_80_80_-80_40_NW iso.png
-40,40,40,-40,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-40_40_40_-40_-40_NW iso.png
80,-80,40,-40,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_40_-40_-80_NW iso.png
-40,-40,80,40,-80,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_80_40_-80_NW iso.png
80,40,-80,-40,40,1774,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1774_80_40_-80_-40_40_NW iso.png
40,80,80,40,40,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_40_80_80_40_40_NW iso.png
-80,40,-80,40,40,1523,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1523_-80_40_-80_40_40_NW iso.png
80,40,-80,-40,80,1774,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1774_80_40_-80_-40_80_NW iso.png
-80,-40,-40,-80,80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_-40_-80_80_NW iso.png
80,-80,-40,80,-40,1470,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1470_80_-80_-40_80_-40_NW iso.png
40,-40,-40,-80,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_-40_-80_-80_NW iso.png
40,-80,40,80,-80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_40_-80_40_80_-80_NW iso.png
-40,-80,-80,-80,40,1962,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1962_-40_-80_-80_-80_40_NW iso.png
-80,40,-80,40,80,1523,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1523_-80_40_-80_40_80_NW iso.png
40,-80,40,80,-40,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_40_-80_40_80_-40_NW iso.png
40,-40,-40,-80,-40,1468,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1468_40_-40_-40_-80_-40_NW iso.png
-40,-80,-80,-80,80,2020,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/2020_-40_-80_-80_-80_80_NW iso.png
-40,40,80,-40,-40,1465,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1465_-40_40_80_-40_-40_NW iso.png
